NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,19,0.000006,0.000014,0.00002,0.000028,0.000034,0.000042,0.000048,0.000056,0.000062,0.00007,0.000076,0.000084,0.00009,0.000098,0.000104,0.000112,0.000118,0.000124,0.000132,0.000138
,20,0.000006,0.000012,0.000018,0.000024,0.00003,0.000036,0.000042,0.000048,0.000054,0.00006,0.000066,0.000072,0.000078,0.000084,0.00009,0.000096,0.000102,0.000108,0.000114,0.00012
ROC_A^2_PER_HOUR_MEAN (Lognormal MU Parameter),CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,4.9133102513,5.0213610972,5.1157875564,5.1996439427,5.2750602415,5.3435811404,5.406362594,5.4642922256,5.5180664458,5.5682417132,5.615269692,5.6595220186,5.7013081578,5.7408885415,5.7784844092,5.8142852984,5.848454826,5.8811352096,5.9124508437,5.9425111589
,2,4.3899406003,4.4864817856,4.5708498645,4.645773803,4.7131566986,4.7743786977,4.8304726217,4.8822315437,4.9302776919,4.9751082506,5.0171267723,5.0566653065,5.0940003535,5.1293646037,5.1629557301,5.1949430807,5.2254728435,5.2546720871,5.2826519553,5.3095102223
,3,3.6522925072,3.732611737,3.8028033251,3.8651376854,3.9211981352,3.9721329129,4.0188012935,4.0618630886,4.1018359728,4.1391335876,4.1740916761,4.2069864929,4.2380480778,4.2674700217,4.2954167825,4.3220292519,4.3474290544,4.3717219067,4.3950002771,4.4173455104
,4,4.3899406003,4.4864817856,4.5708498645,4.645773803,4.7131566986,4.7743786977,4.8304726217,4.8822315437,4.9302776919,4.9751082506,5.0171267723,5.0566653065,5.0940003535,5.1293646037,5.1629557301,5.1949430807,5.2254728435,5.2546720871,5.2826519553,5.3095102223
,5,3.6522925072,3.732611737,3.8028033251,3.8651376854,3.9211981352,3.9721329129,4.0188012935,4.0618630886,4.1018359728,4.1391335876,4.1740916761,4.2069864929,4.2380480778,4.2674700217,4.2954167825,4.3220292519,4.3474290544,4.3717219067,4.3950002771,4.4173455104
,6,3.0385924942,3.1054155672,3.1638127608,3.2156729881,3.2623135191,3.3046896522,3.343516277,3.3793423362,3.4125985186,3.443628961,3.4727129912,3.5000804441,3.5259227058,3.5504008378,3.5736516637,3.5957924013,3.6169242381,3.6371351271,3.6565019991,3.6750925305
,7,3.6522925072,3.732611737,3.8028033251,3.8651376854,3.9211981352,3.9721329129,4.0188012935,4.0618630886,4.1018359728,4.1391335876,4.1740916761,4.2069864929,4.2380480778,4.2674700217,4.2954167825,4.3220292519,4.3474290544,4.3717219067,4.3950002771,4.4173455104
,8,3.0385924942,3.1054155672,3.1638127608,3.2156729881,3.2623135191,3.3046896522,3.343516277,3.3793423362,3.4125985186,3.443628961,3.4727129912,3.5000804441,3.5259227058,3.5504008378,3.5736516637,3.5957924013,3.6169242381,3.6371351271,3.6565019991,3.6750925305
,9,2.5280133855,2.5836080805,2.6321927089,2.6753387869,2.7141422417,2.7493978517,2.7817003823,2.8115065368,2.8391746346,2.8649909867,2.889187985,2.9119568452,2.9334567941,2.95382183,2.9731657859,2.9915861832,3.0091672067,3.0259820308,3.0420946592,3.0575613965
,10,4.7958976403,4.9013664119,4.9935363767,5.07538886,5.1490029472,5.2158864128,5.2771675878,5.333712884,5.38620207,5.4351783068,5.4810824654,5.524277301,5.5650648833,5.6036994208,5.6403968659,5.6753422268,5.7086952105,5.7405946361,5.7711619253,5.8005038939
,11,4.2850348724,4.379269028,4.4616209761,4.5347544689,4.6005271259,4.6602861124,4.7150395687,4.7655616158,4.8124596126,4.8562188623,4.8972332741,4.935826962,4.9722698192,5.0067889754,5.03957738,5.0708003337,5.1006005315,5.1291020053,5.156413243,5.1826296821
,12,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,13,4.2850348724,4.379269028,4.4616209761,4.5347544689,4.6005271259,4.6602861124,4.7150395687,4.7655616158,4.8124596126,4.8562188623,4.8972332741,4.935826962,4.9722698192,5.0067889754,5.03957738,5.0708003337,5.1006005315,5.1291020053,5.156413243,5.1826296821
,14,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,15,2.9659797219,3.0312059343,3.0882076193,3.1388285507,3.1843545203,3.2257179975,3.2636167885,3.2985867179,3.3310481825,3.3613370952,3.3897261089,3.4164395661,3.4416642792,3.4655574611,3.4882526657,3.5098643095,3.5304911621,3.5502190746,3.5691231395,3.5872694158
,16,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,17,2.9659797219,3.0312059343,3.0882076193,3.1388285507,3.1843545203,3.2257179975,3.2636167885,3.2985867179,3.3310481825,3.3613370952,3.3897261089,3.4164395661,3.4416642792,3.4655574611,3.4882526657,3.5098643095,3.5304911621,3.5502190746,3.5691231395,3.5872694158
,18,2.4676018427,2.521868,2.5692916091,2.6114066319,2.6492828067,2.6836959188,2.7152265209,2.7443204023,2.7713273198,2.7965267426,2.820145509,2.8423702652,2.8633564332,2.883234809,2.9021165054,2.9200967134,2.937257606,2.9536706087,2.9693981961,2.9844953273
,19,4.6703813897,4.7730898763,4.8628476068,4.9425578808,5.0142453705,5.0793783897,5.1390557391,5.1941211553,5.245236616,5.292931067,5.3376338408,5.3796981991,5.4194183057,5.4570417159,5.4927787307,5.526809516,5.5592895993,5.5903541663,5.6201214611,5.6486955038
,20,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,21,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,22,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,23,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,24,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,25,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,26,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,27,2.4030207874,2.4558667132,2.5020491711,2.543061977,2.5799468722,2.6134593386,2.6441647348,2.6724971831,2.6987972868,2.7233372007,2.7463378265,2.7679809257,2.7884178523,2.8077759794,2.8261635119,2.8436731493,2.8603849141,2.8763683625,2.891684334,2.9063863493
,28,4.7958976403,4.9013664119,4.9935363767,5.07538886,5.1490029472,5.2158864128,5.2771675878,5.333712884,5.38620207,5.4351783068,5.4810824654,5.524277301,5.5650648833,5.6036994208,5.6403968659,5.6753422268,5.7086952105,5.7405946361,5.7711619253,5.8005038939
,29,4.2850348724,4.379269028,4.4616209761,4.5347544689,4.6005271259,4.6602861124,4.7150395687,4.7655616158,4.8124596126,4.8562188623,4.8972332741,4.935826962,4.9722698192,5.0067889754,5.03957738,5.0708003337,5.1006005315,5.1291020053,5.156413243,5.1826296821
,30,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,31,4.2850348724,4.379269028,4.4616209761,4.5347544689,4.6005271259,4.6602861124,4.7150395687,4.7655616158,4.8124596126,4.8562188623,4.8972332741,4.935826962,4.9722698192,5.0067889754,5.03957738,5.0708003337,5.1006005315,5.1291020053,5.156413243,5.1826296821
,32,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,33,2.9659797219,3.0312059343,3.0882076193,3.1388285507,3.1843545203,3.2257179975,3.2636167885,3.2985867179,3.3310481825,3.3613370952,3.3897261089,3.4164395661,3.4416642792,3.4655574611,3.4882526657,3.5098643095,3.5304911621,3.5502190746,3.5691231395,3.5872694158
,34,3.5650142411,3.6434140947,3.7119283254,3.7727730911,3.8274938732,3.8772114704,3.9227646239,3.9647973781,4.0038150364,4.0402213559,4.0743440564,4.1064527909,4.1367721019,4.1654909543,4.1927698755,4.218746391,4.2435392183,4.2672515481,4.2899736389,4.3117848917
,35,2.9659797219,3.0312059343,3.0882076193,3.1388285507,3.1843545203,3.2257179975,3.2636167885,3.2985867179,3.3310481825,3.3613370952,3.3897261089,3.4164395661,3.4416642792,3.4655574611,3.4882526657,3.5098643095,3.5304911621,3.5502190746,3.5691231395,3.5872694158
,36,2.4676018427,2.521868,2.5692916091,2.6114066319,2.6492828067,2.6836959188,2.7152265209,2.7443204023,2.7713273198,2.7965267426,2.820145509,2.8423702652,2.8633564332,2.883234809,2.9021165054,2.9200967134,2.937257606,2.9536706087,2.9693981961,2.9844953273
,37,4.6703813897,4.7730898763,4.8628476068,4.9425578808,5.0142453705,5.0793783897,5.1390557391,5.1941211553,5.245236616,5.292931067,5.3376338408,5.3796981991,5.4194183057,5.4570417159,5.4927787307,5.526809516,5.5592895993,5.5903541663,5.6201214611,5.6486955038
,38,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,39,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,40,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,41,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,42,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,43,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,44,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,45,2.4030207874,2.4558667132,2.5020491711,2.543061977,2.5799468722,2.6134593386,2.6441647348,2.6724971831,2.6987972868,2.7233372007,2.7463378265,2.7679809257,2.7884178523,2.8077759794,2.8261635119,2.8436731493,2.8603849141,2.8763683625,2.891684334,2.9063863493
,46,4.5355594205,4.6353029757,4.7224696301,4.7998788722,4.8694969274,4.9327497229,4.9907043398,5.0441801582,5.0938200462,5.1401376804,5.1835499995,5.2244000672,5.262973556,5.2995108746,5.3342162531,5.3672646566,5.3988071229,5.4289749353,5.4578829244,5.4856321075
,47,4.0524280835,4.1415468772,4.2194284713,4.2885920204,4.350794306,4.4073093642,4.45909061,4.5068701424,4.5512223507,4.5926061942,4.6313941991,4.6678928857,4.7023574962,4.7350028311,4.7660113655,4.7955394273,4.8237219654,4.8506762788,4.8765049663,4.9012982847
,48,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,49,4.0524280835,4.1415468772,4.2194284713,4.2885920204,4.350794306,4.4073093642,4.45909061,4.5068701424,4.5512223507,4.5926061942,4.6313941991,4.6678928857,4.7023574962,4.7350028311,4.7660113655,4.7955394273,4.8237219654,4.8506762788,4.8765049663,4.9012982847
,50,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,51,2.8049758935,2.8666613973,2.9205688301,2.968441879,3.0114965385,3.0506146604,3.0864561716,3.1195278101,3.1502271519,3.1788718758,3.2057198338,3.2309831904,3.2548386173,3.277434793,3.2988980219,3.3193365096,3.3388436639,3.3575006759,3.3753785615,3.3925397941
,52,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,53,2.8049758935,2.8666613973,2.9205688301,2.968441879,3.0114965385,3.0506146604,3.0864561716,3.1195278101,3.1502271519,3.1788718758,3.2057198338,3.2309831904,3.2548386173,3.277434793,3.2988980219,3.3193365096,3.3388436639,3.3575006759,3.3753785615,3.3925397941
,54,2.3336517215,2.3849721205,2.429821409,2.46965028,2.5054704026,2.5380154497,2.5678344596,2.5953490227,2.6208899096,2.6447214189,2.6670580755,2.6880763937,2.7079233585,2.7267226661,2.7445793975,2.7615835763,2.7778129152,2.7933349624,2.8082088009,2.8224864066
,55,4.6703813897,4.7730898763,4.8628476068,4.9425578808,5.0142453705,5.0793783897,5.1390557391,5.1941211553,5.245236616,5.292931067,5.3376338408,5.3796981991,5.4194183057,5.4570417159,5.4927787307,5.526809516,5.5592895993,5.5903541663,5.6201214611,5.6486955038
,56,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,57,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,58,4.172888711,4.2646566093,4.3448532762,4.4160727494,4.4801240317,4.5383190307,4.5916395022,4.6408393071,4.686509909,4.7291239097,4.7690649092,4.806648539,4.8421376288,4.8757533641,4.907683644,4.9380894435,4.9671097229,4.9948652678,5.0214617271,5.0469920405
,59,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,60,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,61,3.4717121621,3.5480601671,3.6147812717,3.6740336334,3.7273222856,3.7757386946,3.8200996497,3.86103234,3.8990288444,3.9344823527,3.967712008,3.998980406,4.0285062125,4.0564734469,4.0830384356,4.1083351044,4.1324790641,4.1555708045,4.1776982222,4.1989386398
,62,2.8883553267,2.9518744656,3.0073843261,3.0566804274,3.1010149101,3.1412958395,3.178202759,3.2122574699,3.2438693664,3.2733655703,3.3010115984,3.327025922,3.3515904644,3.3748583237,3.3969595588,3.4180055917,3.4380926068,3.4573042085,3.475713524,3.4933848835
,63,2.4030207874,2.4558667132,2.5020491711,2.543061977,2.5799468722,2.6134593386,2.6441647348,2.6724971831,2.6987972868,2.7233372007,2.7463378265,2.7679809257,2.7884178523,2.8077759794,2.8261635119,2.8436731493,2.8603849141,2.8763683625,2.891684334,2.9063863493
,64,4.5355594205,4.6353029757,4.7224696301,4.7998788722,4.8694969274,4.9327497229,4.9907043398,5.0441801582,5.0938200462,5.1401376804,5.1835499995,5.2244000672,5.262973556,5.2995108746,5.3342162531,5.3672646566,5.3988071229,5.4289749353,5.4578829244,5.4856321075
,65,4.0524280835,4.1415468772,4.2194284713,4.2885920204,4.350794306,4.4073093642,4.45909061,4.5068701424,4.5512223507,4.5926061942,4.6313941991,4.6678928857,4.7023574962,4.7350028311,4.7660113655,4.7955394273,4.8237219654,4.8506762788,4.8765049663,4.9012982847
,66,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,67,4.0524280835,4.1415468772,4.2194284713,4.2885920204,4.350794306,4.4073093642,4.45909061,4.5068701424,4.5512223507,4.5926061942,4.6313941991,4.6678928857,4.7023574962,4.7350028311,4.7660113655,4.7955394273,4.8237219654,4.8506762788,4.8765049663,4.9012982847
,68,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,69,2.8049758935,2.8666613973,2.9205688301,2.968441879,3.0114965385,3.0506146604,3.0864561716,3.1195278101,3.1502271519,3.1788718758,3.2057198338,3.2309831904,3.2548386173,3.277434793,3.2988980219,3.3193365096,3.3388436639,3.3575006759,3.3753785615,3.3925397941
,70,3.3714927086,3.445636742,3.5104317788,3.5679736764,3.6197240216,3.6667427725,3.7098231404,3.7495742085,3.7864738509,3.8209039071,3.8531743073,3.8835400665,3.9122135385,3.9393734303,3.9651715557,3.9897379744,4.0131849597,4.0356101007,4.0570987563,4.0777260175
,71,2.8049758935,2.8666613973,2.9205688301,2.968441879,3.0114965385,3.0506146604,3.0864561716,3.1195278101,3.1502271519,3.1788718758,3.2057198338,3.2309831904,3.2548386173,3.277434793,3.2988980219,3.3193365096,3.3388436639,3.3575006759,3.3753785615,3.3925397941
,72,2.3336517215,2.3849721205,2.429821409,2.46965028,2.5054704026,2.5380154497,2.5678344596,2.5953490227,2.6208899096,2.6447214189,2.6670580755,2.6880763937,2.7079233585,2.7267226661,2.7445793975,2.7615835763,2.7778129152,2.7933349624,2.8082088009,2.8224864066
,73,4.1868512683,4.2789262235,4.3593912299,4.4308490047,4.4951146036,4.5535043241,4.6070032068,4.6563676352,4.7021910516,4.7449476395,4.7850222823,4.8227316676,4.8583395045,4.8920677185,4.9241048378,4.9546123755,4.9837297573,5.0115781728,5.0382636243,5.0638793624
,74,3.7408645964,3.8231316554,3.8950254663,3.958871503,4.0162914801,4.0684614819,4.1162616218,4.1603677126,4.2013099829,4.2395121056,4.275317966,4.3090105182,4.3408253804,4.3709608387,4.3995853389,4.42684319,4.4528589654,4.477740946,4.5015838423,4.524470972
,75,3.1122816867,3.1807252923,3.2405386817,3.2936565762,3.3414281912,3.3848319919,3.4246002048,3.4612950851,3.4953577663,3.5271407309,3.5569300806,3.5849612243,3.6114301891,3.6365019425,3.6603166264,3.6829943012,3.7046386081,3.7253396333,3.7451761731,3.7642175452
,76,3.7408645964,3.8231316554,3.8950254663,3.958871503,4.0162914801,4.0684614819,4.1162616218,4.1603677126,4.2013099829,4.2395121056,4.275317966,4.3090105182,4.3408253804,4.3709608387,4.3995853389,4.42684319,4.4528589654,4.477740946,4.5015838423,4.524470972
,77,3.1122816867,3.1807252923,3.2405386817,3.2936565762,3.3414281912,3.3848319919,3.4246002048,3.4612950851,3.4953577663,3.5271407309,3.5569300806,3.5849612243,3.6114301891,3.6365019425,3.6603166264,3.6829943012,3.7046386081,3.7253396333,3.7451761731,3.7642175452
,78,2.589320476,2.6462634032,2.696026262,2.7402186795,2.7799631606,2.8160737577,2.84915966,2.8796886464,2.9080277258,2.9344701527,2.9592539546,2.9825749846,3.0045963308,3.0254552411,3.0452683091,3.0641354212,3.0821428038,3.0993654057,3.1158687829,3.1317106056
,79,3.1122816867,3.1807252923,3.2405386817,3.2936565762,3.3414281912,3.3848319919,3.4246002048,3.4612950851,3.4953577663,3.5271407309,3.5569300806,3.5849612243,3.6114301891,3.6365019425,3.6603166264,3.6829943012,3.7046386081,3.7253396333,3.7451761731,3.7642175452
,80,2.589320476,2.6462634032,2.696026262,2.7402186795,2.7799631606,2.8160737577,2.84915966,2.8796886464,2.9080277258,2.9344701527,2.9592539546,2.9825749846,3.0045963308,3.0254552411,3.0452683091,3.0641354212,3.0821428038,3.0993654057,3.1158687829,3.1317106056
,81,2.1542331968,2.2016079212,2.2430090546,2.2797757561,2.3128419143,2.3428847953,2.3704112255,2.3958103819,2.4193876046,2.4413868722,2.462006216,2.4814085793,2.4997296467,2.5170836041,2.5335674535,2.5492642973,2.5642458733,2.5785745364,2.5923048272,2.6054847254
ROC_A^2_PER_HOUR_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
