NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,2,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,3,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,4,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,5,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,6,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,7,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,8,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,9,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,10,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,11,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,12,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,13,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,14,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,15,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
,16,52.8,172.6,206.2,243,260.4,293.4,300.2,328,354.4,374,379.6,396.2,417.8,437.8,458.6,478.2,497.8,516.8,535.4,552.2
INITIAL_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.2375,0.225,0.2125,0.2,0.1875,0.18875,0.19,0.19125,0.1925,0.19375,0.195,0.19625,0.1975,0.19875,0.2,0.20125,0.2025,0.20375,0.205,0.20625
,2,0.95,0.9,0.85,0.8,0.75,0.755,0.76,0.765,0.77,0.775,0.78,0.785,0.79,0.795,0.8,0.805,0.81,0.815,0.82,0.825
,3,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,4,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,5,0.61875,0.6125,0.60625,0.6,0.59375,0.594375,0.595,0.595625,0.59625,0.596875,0.5975,0.598125,0.59875,0.599375,0.6,0.600625,0.60125,0.601875,0.6025,0.603125
,6,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,7,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,8,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,9,0.809375,0.80625,0.803125,0.8,0.796875,0.7971875,0.7975,0.7978125,0.798125,0.7984375,0.79875,0.7990625,0.799375,0.7996875,0.8,0.8003125,0.800625,0.8009375,0.80125,0.8015625
,10,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,11,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,12,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,13,0.9046875,0.903125,0.9015625,0.9,0.8984375,0.89859375,0.89875,0.89890625,0.8990625,0.89921875,0.899375,0.89953125,0.8996875,0.89984375,0.9,0.90015625,0.9003125,0.90046875,0.900625,0.90078125
,14,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,15,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,16,0.9984375,0.996875,0.9953125,0.99375,0.9921875,0.99234375,0.9925,0.99265625,0.9928125,0.99296875,0.993125,0.99328125,0.9934375,0.99359375,0.99375,0.99390625,0.9940625,0.99421875,0.994375,0.99453125
SIZE_IF_BREAKS_INITIAL_ATTACK_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,2.4328493509,25.9973424336,37.1043385406,51.5299735005,59.173782586,75.1220776919,78.6445710014,93.8847511233,109.6061185199,122.064837226,125.747621574,136.9860409737,152.3295794938,167.2626165739,183.5335532454,199.5567927894,216.2505180189,233.0732230801,250.1520726623,266.0971214558
,2,1.8246370132,19.4980068252,27.8282539054,38.6474801254,44.3803369395,56.3415582689,58.9834282511,70.4135633425,82.2045888899,91.5486279195,94.3107161805,102.7395307303,114.2471846204,125.4469624304,137.650164934,149.6675945921,162.1878885142,174.8049173101,187.6140544967,199.5728410919
,3,1.2164246755,12.9986712168,18.5521692703,25.7649867503,29.586891293,37.561038846,39.3222855007,46.9423755616,54.8030592599,61.032418613,62.873810787,68.4930204869,76.1647897469,83.631308287,91.7667766227,99.7783963947,108.1252590094,116.53661154,125.0760363312,133.0485607279
,4,0.6082123377,6.4993356084,9.2760846351,12.8824933751,14.7934456465,18.780519423,19.6611427504,23.4711877808,27.40152963,30.5162093065,31.4369053935,34.2465102434,38.0823948735,41.8156541435,45.8833883113,49.8891981974,54.0626295047,58.26830577,62.5380181656,66.524280364
,5,2.2807962665,24.3725085315,34.7853173818,48.3093501567,55.4754211743,70.4269478362,73.7292853139,88.0169541781,102.7557361124,114.4357848994,117.8883952257,128.4244134129,142.8089807755,156.808703038,172.0627061675,187.0844932401,202.7348606427,218.5061466376,234.5175681209,249.4660513649
,6,1.7105971999,18.2793813986,26.0889880363,36.2320126175,41.6065658808,52.8202108771,55.2969639854,66.0127156336,77.0668020843,85.8268386745,88.4162964192,96.3183100596,107.1067355816,117.6065272785,129.0470296257,140.3133699301,152.051145482,163.8796099782,175.8881760907,187.0995385236
,7,1.1403981333,12.1862542657,17.3926586909,24.1546750784,27.7377105872,35.2134739181,36.8646426569,44.008477089,51.3778680562,57.2178924497,58.9441976128,64.2122067064,71.4044903877,78.404351519,86.0313530838,93.54224662,101.3674303214,109.2530733188,117.2587840605,124.7330256824
,8,0.5701990666,6.0931271329,8.6963293454,12.0773375392,13.8688552936,17.606736959,18.4323213285,22.0042385445,25.6889340281,28.6089462248,29.4720988064,32.1061033532,35.7022451939,39.2021757595,43.0156765419,46.77112331,50.6837151607,54.6265366594,58.6293920302,62.3665128412
,9,2.1287431821,22.7476746294,32.466296223,45.0887268129,51.7770597627,65.7318179804,68.8139996263,82.1491572329,95.9053537049,106.8067325727,110.0291688773,119.862785852,133.2883820571,146.3547895022,160.5918590897,174.6121936907,189.2192032665,203.9390701951,218.8830635795,232.8349812739
,10,1.5965573866,17.060755972,24.3497221673,33.8165451097,38.832794822,49.2988634853,51.6104997197,61.6118679247,71.9290152787,80.1050494295,82.521876658,89.897089389,99.9662865428,109.7660921266,120.4438943173,130.9591452681,141.9144024499,152.9543026463,164.1622976846,174.6262359554
,11,1.064371591,11.3738373147,16.2331481115,22.5443634065,25.8885298814,32.8659089902,34.4069998131,41.0745786164,47.9526768524,53.4033662864,55.0145844386,59.931392926,66.6441910286,73.1773947511,80.2959295449,87.3060968454,94.6096016333,101.9695350975,109.4415317898,116.4174906369
,12,0.5321857955,5.6869186573,8.1165740558,11.2721817032,12.9442649407,16.4329544951,17.2034999066,20.5372893082,23.9763384262,26.7016831432,27.5072922193,29.965696463,33.3220955143,36.5886973755,40.1479647724,43.6530484227,47.3048008166,50.9847675488,54.7207658949,58.2087453185
,13,1.9766900976,21.1228407273,30.1472750642,41.8681034692,48.0786983511,61.0366881247,63.8987139387,76.2813602877,89.0549712974,99.1776802461,102.1699425289,111.3011582911,123.7677833388,135.9008759663,149.1210120119,162.1398941414,175.7035458903,189.3719937526,203.2485590381,216.2039111829
,14,1.4825175732,15.8421305455,22.6104562982,31.4010776019,36.0590237633,45.7775160935,47.924035454,57.2110202157,66.7912284731,74.3832601846,76.6274568967,83.4758687184,92.8258375041,101.9256569747,111.8407590089,121.604920606,131.7776594178,142.0289953144,152.4364192786,162.1529333872
,15,0.9883450488,10.5614203636,15.0736375321,20.9340517346,24.0393491755,30.5183440623,31.9493569693,38.1406801438,44.5274856487,49.5888401231,51.0849712644,55.6505791456,61.8838916694,67.9504379832,74.5605060059,81.0699470707,87.8517729452,94.6859968763,101.6242795191,108.1019555914
,16,0.4941725244,5.2807101818,7.5368187661,10.4670258673,12.0196745878,15.2591720312,15.9746784847,19.0703400719,22.2637428244,24.7944200615,25.5424856322,27.8252895728,30.9419458347,33.9752189916,37.280253003,40.5349735353,43.9258864726,47.3429984381,50.8121397595,54.0509777957
SIZE_IF_BREAKS_INITIAL_ATTACK_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.4865698702,5.1994684867,7.4208677081,10.3059947001,11.8347565172,15.0244155384,15.7289142003,18.7769502247,21.921223704,24.4129674452,25.1495243148,27.3972081947,30.4659158988,33.4525233148,36.7067106491,39.9113585579,43.2501036038,46.614644616,50.0304145325,53.2194242912
,2,0.3649274026,3.899601365,5.5656507811,7.7294960251,8.8760673879,11.2683116538,11.7966856502,14.0827126685,16.440917778,18.3097255839,18.8621432361,20.5479061461,22.8494369241,25.0893924861,27.5300329868,29.9335189184,32.4375777028,34.960983462,37.5228108993,39.9145682184
,3,0.2432849351,2.5997342434,3.7104338541,5.1529973501,5.9173782586,7.5122077692,7.8644571001,9.3884751123,10.960611852,12.2064837226,12.5747621574,13.6986040974,15.2329579494,16.7262616574,18.3533553245,19.9556792789,21.6250518019,23.307322308,25.0152072662,26.6097121456
,4,0.1216424675,1.2998671217,1.855216927,2.576498675,2.9586891293,3.7561038846,3.9322285501,4.6942375562,5.480305926,6.1032418613,6.2873810787,6.8493020487,7.6164789747,8.3631308287,9.1766776623,9.9778396395,10.8125259009,11.653661154,12.5076036331,13.3048560728
,5,0.4561592533,4.8745017063,6.9570634764,9.6618700313,11.0950842349,14.0853895672,14.7458570628,17.6033908356,20.5511472225,22.8871569799,23.5776790451,25.6848826826,28.5617961551,31.3617406076,34.4125412335,37.416898648,40.5469721285,43.7012293275,46.9035136242,49.893210273
,6,0.34211944,3.6558762797,5.2177976073,7.2464025235,8.3213131762,10.5640421754,11.0593927971,13.2025431267,15.4133604169,17.1653677349,17.6832592838,19.2636620119,21.4213471163,23.5213054557,25.8094059251,28.062673986,30.4102290964,32.7759219956,35.1776352181,37.4199077047
,7,0.2280796267,2.4372508531,3.4785317382,4.8309350157,5.5475421174,7.0426947836,7.3729285314,8.8016954178,10.2755736112,11.4435784899,11.7888395226,12.8424413413,14.2808980775,15.6808703038,17.2062706168,18.708449324,20.2734860643,21.8506146638,23.4517568121,24.9466051365
,8,0.1140398133,1.2186254266,1.7392658691,2.4154675078,2.7737710587,3.5213473918,3.6864642657,4.4008477089,5.1377868056,5.721789245,5.8944197613,6.4212206706,7.1404490388,7.8404351519,8.6031353084,9.354224662,10.1367430321,10.9253073319,11.725878406,12.4733025682
,9,0.4257486364,4.5495349259,6.4932592446,9.0177453626,10.3554119525,13.1463635961,13.7627999253,16.4298314466,19.181070741,21.3613465145,22.0058337755,23.9725571704,26.6576764114,29.2709579004,32.1183718179,34.9224387381,37.8438406533,40.787814039,43.7766127159,46.5669962548
,10,0.3193114773,3.4121511944,4.8699444335,6.7633090219,7.7665589644,9.8597726971,10.3220999439,12.3223735849,14.3858030557,16.0210098859,16.5043753316,17.9794178778,19.9932573086,21.9532184253,24.0887788635,26.1918290536,28.38288049,30.5908605293,32.8324595369,34.9252471911
,11,0.2128743182,2.2747674629,3.2466296223,4.5088726813,5.1777059763,6.573181798,6.8813999626,8.2149157233,9.5905353705,10.6806732573,11.0029168877,11.9862785852,13.3288382057,14.6354789502,16.059185909,17.4612193691,18.9219203267,20.3939070195,21.888306358,23.2834981274
,12,0.1064371591,1.1373837315,1.6233148112,2.2544363406,2.5888529881,3.286590899,3.4406999813,4.1074578616,4.7952676852,5.3403366286,5.5014584439,5.9931392926,6.6644191029,7.3177394751,8.0295929545,8.7306096845,9.4609601633,10.1969535098,10.944153179,11.6417490637
,13,0.3953380195,4.2245681455,6.0294550128,8.3736206938,9.6157396702,12.2073376249,12.7797427877,15.2562720575,17.8109942595,19.8355360492,20.4339885058,22.2602316582,24.7535566678,27.1801751933,29.8242024024,32.4279788283,35.1407091781,37.8743987505,40.6497118076,43.2407822366
,14,0.2965035146,3.1684261091,4.5220912596,6.2802155204,7.2118047527,9.1555032187,9.5848070908,11.4422040431,13.3582456946,14.8766520369,15.3254913793,16.6951737437,18.5651675008,20.3851313949,22.3681518018,24.3209841212,26.3555318836,28.4057990629,30.4872838557,32.4305866774
,15,0.1976690098,2.1122840727,3.0147275064,4.1868103469,4.8078698351,6.1036688125,6.3898713939,7.6281360288,8.9054971297,9.9177680246,10.2169942529,11.1301158291,12.3767783339,13.5900875966,14.9121012012,16.2139894141,17.570354589,18.9371993753,20.3248559038,21.6203911183
,16,0.0988345049,1.0561420364,1.5073637532,2.0934051735,2.4039349176,3.0518344062,3.1949356969,3.8140680144,4.4527485649,4.9588840123,5.1084971264,5.5650579146,6.1883891669,6.7950437983,7.4560506006,8.1069947071,8.7851772945,9.4685996876,10.1624279519,10.8101955591
