NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,16,0.000004,0.000008,0.0000112,0.0000152,0.0000192,0.0000232,0.0000264,0.0000304,0.0000344,0.0000384,0.0000416,0.0000456,0.0000496,0.0000536,0.0000568,0.0000608,0.0000648,0.0000688,0.0000728,0.000076
,17,0.0000032,0.0000072,0.0000104,0.0000136,0.0000176,0.0000208,0.0000248,0.000028,0.0000312,0.0000352,0.0000384,0.0000416,0.0000456,0.0000488,0.000052,0.000056,0.0000592,0.0000632,0.0000664,0.0000696
,18,0.0000032,0.0000064,0.0000096,0.0000128,0.000016,0.0000192,0.0000216,0.0000248,0.000028,0.0000312,0.0000344,0.0000376,0.0000408,0.000044,0.0000472,0.0000504,0.0000536,0.0000568,0.00006,0.0000632
,19,0.0000024,0.0000056,0.000008,0.0000112,0.0000136,0.0000168,0.0000192,0.0000224,0.0000248,0.000028,0.0000304,0.0000336,0.000036,0.0000392,0.0000416,0.0000448,0.0000472,0.0000496,0.0000528,0.0000552
,20,0.0000024,0.0000048,0.0000072,0.0000096,0.000012,0.0000144,0.0000168,0.0000192,0.0000216,0.000024,0.0000264,0.0000288,0.0000312,0.0000336,0.000036,0.0000384,0.0000408,0.0000432,0.0000456,0.000048
ROC_A^2_PER_HOUR_MEAN (Lognormal MU Parameter),CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,6.551080335,6.6951481296,6.8210500752,6.9328585903,7.0334136553,7.1247748538,7.2084834586,7.2857229675,7.3574219277,7.4243222842,7.487026256,7.5460293581,7.6017442104,7.6545180553,7.7046458789,7.7523803978,7.797939768,7.8415136128,7.8832677916,7.9233482119
,2,5.8532541337,5.9819757141,6.094466486,6.1943650706,6.2842089314,6.3658382636,6.4406301623,6.5096420583,6.5737035892,6.6334776674,6.6895023631,6.7422204086,6.7920004713,6.8391528049,6.8839409735,6.9265907742,6.9672971246,7.0062294494,7.0435359404,7.079346963
,3,4.8697233429,4.9768156493,5.0704044334,5.1535169138,5.2282641803,5.2961772172,5.3584017246,5.4158174515,5.4691146304,5.5188447834,5.5654555681,5.6093153239,5.6507307704,5.6899600289,5.7272223766,5.7627056692,5.7965720725,5.8289625422,5.8600003694,5.8897940139
,4,5.8532541337,5.9819757141,6.094466486,6.1943650706,6.2842089314,6.3658382636,6.4406301623,6.5096420583,6.5737035892,6.6334776674,6.6895023631,6.7422204086,6.7920004713,6.8391528049,6.8839409735,6.9265907742,6.9672971246,7.0062294494,7.0435359404,7.079346963
,5,4.8697233429,4.9768156493,5.0704044334,5.1535169138,5.2282641803,5.2961772172,5.3584017246,5.4158174515,5.4691146304,5.5188447834,5.5654555681,5.6093153239,5.6507307704,5.6899600289,5.7272223766,5.7627056692,5.7965720725,5.8289625422,5.8600003694,5.8897940139
,6,4.0514566589,4.1405540896,4.2184170144,4.2875639841,4.3497513588,4.4062528696,4.4580217026,4.5057897816,4.5501313581,4.5915052813,4.6302839882,4.6667739255,4.7012302744,4.7338677837,4.7648688849,4.7943898684,4.8225656508,4.8495135028,4.8753359988,4.900123374
,7,4.8697233429,4.9768156493,5.0704044334,5.1535169138,5.2282641803,5.2961772172,5.3584017246,5.4158174515,5.4691146304,5.5188447834,5.5654555681,5.6093153239,5.6507307704,5.6899600289,5.7272223766,5.7627056692,5.7965720725,5.8289625422,5.8600003694,5.8897940139
,8,4.0514566589,4.1405540896,4.2184170144,4.2875639841,4.3497513588,4.4062528696,4.4580217026,4.5057897816,4.5501313581,4.5915052813,4.6302839882,4.6667739255,4.7012302744,4.7338677837,4.7648688849,4.7943898684,4.8225656508,4.8495135028,4.8753359988,4.900123374
,9,3.370684514,3.444810774,3.5095902785,3.5671183825,3.6188563223,3.6658638022,3.7089338431,3.7486753824,3.7855661794,3.8199879822,3.8522506467,3.8826091269,3.9112757254,3.9384291066,3.9642210478,3.9887815776,4.0122229423,4.0346427077,4.0561262122,4.0767485287
,10,6.394530187,6.5351552159,6.6580485023,6.7671851467,6.8653372629,6.9545152171,7.0362234504,7.1116171787,7.18160276,7.2469044091,7.3081099538,7.365703068,7.4200865111,7.4715992277,7.5205291545,7.567122969,7.611593614,7.6541261814,7.6948825671,7.7340051918
,11,5.7133798299,5.8390253707,5.9488279681,6.0463392918,6.1340361678,6.2137148165,6.2867194249,6.3540821544,6.4166128168,6.4749584831,6.5296443654,6.581102616,6.6296930922,6.6757186339,6.7194365066,6.7610671116,6.8008007087,6.8388026737,6.8752176573,6.9101729095
,12,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,13,5.7133798299,5.8390253707,5.9488279681,6.0463392918,6.1340361678,6.2137148165,6.2867194249,6.3540821544,6.4166128168,6.4749584831,6.5296443654,6.581102616,6.6296930922,6.6757186339,6.7194365066,6.7610671116,6.8008007087,6.8388026737,6.8752176573,6.9101729095
,14,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,15,3.9546396292,4.0416079124,4.117610159,4.1851047343,4.245806027,4.30095733,4.3514890513,4.3981156239,4.4413975766,4.4817827936,4.5196348118,4.5552527548,4.5888857056,4.6207432814,4.6510035542,4.6798190793,4.7073215494,4.7336254328,4.7588308526,4.7830258877
,16,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,17,3.9546396292,4.0416079124,4.117610159,4.1851047343,4.245806027,4.30095733,4.3514890513,4.3981156239,4.4413975766,4.4817827936,4.5196348118,4.5552527548,4.5888857056,4.6207432814,4.6510035542,4.6798190793,4.7073215494,4.7336254328,4.7588308526,4.7830258877
,18,3.2901357903,3.3624906666,3.4257221454,3.4818755092,3.5323770756,3.578261225,3.6203020278,3.6590938697,3.6951030931,3.7287023234,3.760194012,3.7898270203,3.8178085776,3.8443130787,3.8694886739,3.8934622845,3.9163434746,3.9382274783,3.9591975948,3.979327103
,19,6.2271751862,6.364119835,6.4837968091,6.5900771744,6.685660494,6.7725045196,6.8520743188,6.9254948737,6.9936488213,7.0572414226,7.1168451211,7.1729309321,7.2258910742,7.2760556212,7.3237049742,7.3690793547,7.4123861324,7.453805555,7.4934952814,7.531594005
,20,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,21,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,22,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,23,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,24,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,25,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,26,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,27,3.2040277165,3.2744889509,3.3360655615,3.3907493027,3.4399291629,3.4846124514,3.5255529797,3.5633295775,3.5983963824,3.6311162676,3.6617837687,3.6906412342,3.7178904697,3.7437013059,3.7682180158,3.791564199,3.8138465521,3.8351578167,3.855579112,3.875181799
,28,6.394530187,6.5351552159,6.6580485023,6.7671851467,6.8653372629,6.9545152171,7.0362234504,7.1116171787,7.18160276,7.2469044091,7.3081099538,7.365703068,7.4200865111,7.4715992277,7.5205291545,7.567122969,7.611593614,7.6541261814,7.6948825671,7.7340051918
,29,5.7133798299,5.8390253707,5.9488279681,6.0463392918,6.1340361678,6.2137148165,6.2867194249,6.3540821544,6.4166128168,6.4749584831,6.5296443654,6.581102616,6.6296930922,6.6757186339,6.7194365066,6.7610671116,6.8008007087,6.8388026737,6.8752176573,6.9101729095
,30,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,31,5.7133798299,5.8390253707,5.9488279681,6.0463392918,6.1340361678,6.2137148165,6.2867194249,6.3540821544,6.4166128168,6.4749584831,6.5296443654,6.581102616,6.6296930922,6.6757186339,6.7194365066,6.7610671116,6.8008007087,6.8388026737,6.8752176573,6.9101729095
,32,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,33,3.9546396292,4.0416079124,4.117610159,4.1851047343,4.245806027,4.30095733,4.3514890513,4.3981156239,4.4413975766,4.4817827936,4.5196348118,4.5552527548,4.5888857056,4.6207432814,4.6510035542,4.6798190793,4.7073215494,4.7336254328,4.7588308526,4.7830258877
,34,4.7533523214,4.8578854596,4.9492377672,5.0303641215,5.1033251642,5.1696152939,5.2303528319,5.2863965041,5.3384200485,5.3869618078,5.4324587419,5.4752703879,5.5156961359,5.553987939,5.590359834,5.624995188,5.6580522911,5.6896687308,5.7199648518,5.7490465222
,35,3.9546396292,4.0416079124,4.117610159,4.1851047343,4.245806027,4.30095733,4.3514890513,4.3981156239,4.4413975766,4.4817827936,4.5196348118,4.5552527548,4.5888857056,4.6207432814,4.6510035542,4.6798190793,4.7073215494,4.7336254328,4.7588308526,4.7830258877
,36,3.2901357903,3.3624906666,3.4257221454,3.4818755092,3.5323770756,3.578261225,3.6203020278,3.6590938697,3.6951030931,3.7287023234,3.760194012,3.7898270203,3.8178085776,3.8443130787,3.8694886739,3.8934622845,3.9163434746,3.9382274783,3.9591975948,3.979327103
,37,6.2271751862,6.364119835,6.4837968091,6.5900771744,6.685660494,6.7725045196,6.8520743188,6.9254948737,6.9936488213,7.0572414226,7.1168451211,7.1729309321,7.2258910742,7.2760556212,7.3237049742,7.3690793547,7.4123861324,7.453805555,7.4934952814,7.531594005
,38,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,39,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,40,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,41,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,42,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,43,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,44,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,45,3.2040277165,3.2744889509,3.3360655615,3.3907493027,3.4399291629,3.4846124514,3.5255529797,3.5633295775,3.5983963824,3.6311162676,3.6617837687,3.6906412342,3.7178904697,3.7437013059,3.7682180158,3.791564199,3.8138465521,3.8351578167,3.855579112,3.875181799
,46,6.0474125607,6.1804039676,6.2966261735,6.3998384963,6.4926625699,6.5769996305,6.6542724531,6.7255735443,6.7917600616,6.8535169072,6.9113999993,6.9658667563,7.0172980746,7.0660144994,7.1122883374,7.1563528755,7.1984094972,7.238633247,7.2771772325,7.3141761433
,47,5.4032374446,5.5220625029,5.6259046284,5.7181226939,5.8010590746,5.8764124856,5.9454541466,6.0091601898,6.0682964676,6.1234749256,6.1751922655,6.2238571809,6.2698099949,6.3133371081,6.3546818207,6.3940525697,6.4316292872,6.4675683717,6.5020066217,6.5350643796
,48,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,49,5.4032374446,5.5220625029,5.6259046284,5.7181226939,5.8010590746,5.8764124856,5.9454541466,6.0091601898,6.0682964676,6.1234749256,6.1751922655,6.2238571809,6.2698099949,6.3133371081,6.3546818207,6.3940525697,6.4316292872,6.4675683717,6.5020066217,6.5350643796
,50,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,51,3.739967858,3.8222151964,3.8940917734,3.9579225053,4.015328718,4.0674862139,4.1152748954,4.1593704134,4.2003028692,4.2384958344,4.2742931117,4.3079775872,4.339784823,4.3699130573,4.3985306959,4.4257820128,4.4517915519,4.4766675679,4.5005047487,4.5233863921
,52,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,53,3.739967858,3.8222151964,3.8940917734,3.9579225053,4.015328718,4.0674862139,4.1152748954,4.1593704134,4.2003028692,4.2384958344,4.2742931117,4.3079775872,4.339784823,4.3699130573,4.3985306959,4.4257820128,4.4517915519,4.4766675679,4.5005047487,4.5233863921
,54,3.1115356286,3.1799628273,3.2397618786,3.29286704,3.3406272034,3.3840205996,3.4237792795,3.4604653636,3.4945198794,3.5262952252,3.556077434,3.5841018582,3.610564478,3.6356302214,3.6594391966,3.6821114351,3.7037505536,3.7244466165,3.7442784012,3.7633152088
,55,6.2271751862,6.364119835,6.4837968091,6.5900771744,6.685660494,6.7725045196,6.8520743188,6.9254948737,6.9936488213,7.0572414226,7.1168451211,7.1729309321,7.2258910742,7.2760556212,7.3237049742,7.3690793547,7.4123861324,7.453805555,7.4934952814,7.531594005
,56,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,57,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,58,5.5638516147,5.6862088124,5.7931377016,5.8880969992,5.9734987089,6.0510920409,6.1221860029,6.1877857428,6.2486798786,6.3054985463,6.3587532122,6.4088647187,6.4561835051,6.5010044854,6.543578192,6.584119258,6.6228129638,6.6598203571,6.6952823028,6.7293227206
,59,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,60,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,61,4.6289495494,4.7307468895,4.8197083622,4.8987115112,4.9697630475,5.0343182594,5.0934661996,5.14804312,5.1987051258,5.2459764702,5.2902826773,5.3319738746,5.3713416166,5.4086312625,5.4440512474,5.4777801392,5.5099720854,5.5407610727,5.5702642962,5.5985848531
,62,3.8511404356,3.9358326208,4.0098457681,4.0755739032,4.1346865468,4.1883944526,4.2376036786,4.2830099598,4.3251591552,4.364487427,4.4013487978,4.4360345627,4.4687872858,4.4998110983,4.5292794117,4.5573407889,4.5841234757,4.6097389447,4.6342846987,4.6578465113
,63,3.2040277165,3.2744889509,3.3360655615,3.3907493027,3.4399291629,3.4846124514,3.5255529797,3.5633295775,3.5983963824,3.6311162676,3.6617837687,3.6906412342,3.7178904697,3.7437013059,3.7682180158,3.791564199,3.8138465521,3.8351578167,3.855579112,3.875181799
,64,6.0474125607,6.1804039676,6.2966261735,6.3998384963,6.4926625699,6.5769996305,6.6542724531,6.7255735443,6.7917600616,6.8535169072,6.9113999993,6.9658667563,7.0172980746,7.0660144994,7.1122883374,7.1563528755,7.1984094972,7.238633247,7.2771772325,7.3141761433
,65,5.4032374446,5.5220625029,5.6259046284,5.7181226939,5.8010590746,5.8764124856,5.9454541466,6.0091601898,6.0682964676,6.1234749256,6.1751922655,6.2238571809,6.2698099949,6.3133371081,6.3546818207,6.3940525697,6.4316292872,6.4675683717,6.5020066217,6.5350643796
,66,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,67,5.4032374446,5.5220625029,5.6259046284,5.7181226939,5.8010590746,5.8764124856,5.9454541466,6.0091601898,6.0682964676,6.1234749256,6.1751922655,6.2238571809,6.2698099949,6.3133371081,6.3546818207,6.3940525697,6.4316292872,6.4675683717,6.5020066217,6.5350643796
,68,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,69,3.739967858,3.8222151964,3.8940917734,3.9579225053,4.015328718,4.0674862139,4.1152748954,4.1593704134,4.2003028692,4.2384958344,4.2742931117,4.3079775872,4.339784823,4.3699130573,4.3985306959,4.4257820128,4.4517915519,4.4766675679,4.5005047487,4.5233863921
,70,4.4953236115,4.5941823227,4.6805757051,4.7572982352,4.8262986954,4.8889903633,4.9464308538,4.999432278,5.0486318012,5.0945385428,5.137565743,5.178053422,5.216284718,5.2524979071,5.2868954076,5.3196506325,5.3509132796,5.3808134676,5.4094650084,5.4369680233
,71,3.739967858,3.8222151964,3.8940917734,3.9579225053,4.015328718,4.0674862139,4.1152748954,4.1593704134,4.2003028692,4.2384958344,4.2742931117,4.3079775872,4.339784823,4.3699130573,4.3985306959,4.4257820128,4.4517915519,4.4766675679,4.5005047487,4.5233863921
,72,3.1115356286,3.1799628273,3.2397618786,3.29286704,3.3406272034,3.3840205996,3.4237792795,3.4604653636,3.4945198794,3.5262952252,3.556077434,3.5841018582,3.610564478,3.6356302214,3.6594391966,3.6821114351,3.7037505536,3.7244466165,3.7442784012,3.7633152088
,73,5.5824683577,5.7052349647,5.8125216398,5.9077986729,5.9934861381,6.0713390988,6.1426709424,6.2084901802,6.2695880688,6.3265968527,6.3800297097,6.4303088901,6.477786006,6.522756958,6.565473117,6.606149834,6.6449730097,6.6821042304,6.7176848324,6.7518391499
,74,4.9878194618,5.0975088738,5.1933672884,5.2784953373,5.3550553068,5.4246153092,5.488348829,5.5471569501,5.6017466438,5.6526828075,5.7004239547,5.7453473576,5.7877671739,5.8279477849,5.8661137852,5.9024575866,5.9371452872,5.9703212613,6.0021117897,6.0326279626
,75,4.1497089156,4.2409670564,4.3207182423,4.3915421016,4.4552375883,4.5131093225,4.5661336064,4.6150601135,4.6604770217,4.7028543079,4.7425734408,4.7799482991,4.8152402521,4.8486692567,4.8804221685,4.9106590682,4.9395181441,4.9671195111,4.9935682308,5.0189567269
,76,4.9878194618,5.0975088738,5.1933672884,5.2784953373,5.3550553068,5.4246153092,5.488348829,5.5471569501,5.6017466438,5.6526828075,5.7004239547,5.7453473576,5.7877671739,5.8279477849,5.8661137852,5.9024575866,5.9371452872,5.9703212613,6.0021117897,6.0326279626
,77,4.1497089156,4.2409670564,4.3207182423,4.3915421016,4.4552375883,4.5131093225,4.5661336064,4.6150601135,4.6604770217,4.7028543079,4.7425734408,4.7799482991,4.8152402521,4.8486692567,4.8804221685,4.9106590682,4.9395181441,4.9671195111,4.9935682308,5.0189567269
,78,3.4524273013,3.5283512042,3.5947016826,3.653624906,3.7066175475,3.7547650102,3.7988795467,3.8395848618,3.877370301,3.9126268702,3.9456719395,3.9767666461,4.006128441,4.0339403214,4.0603577454,4.0855138949,4.1095237384,4.1324872076,4.1544917105,4.1756141408
,79,4.1497089156,4.2409670564,4.3207182423,4.3915421016,4.4552375883,4.5131093225,4.5661336064,4.6150601135,4.6604770217,4.7028543079,4.7425734408,4.7799482991,4.8152402521,4.8486692567,4.8804221685,4.9106590682,4.9395181441,4.9671195111,4.9935682308,5.0189567269
