NAME,PINE,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,4,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,5,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,6,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,7,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,8,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,9,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,10,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,11,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,12,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,13,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,14,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,15,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
,16,64.2,298.6,354,354,419.6,419.6,497.4,497.4,497.4,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8,698.8
INITIAL_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.2375,0.225,0.2125,0.2,0.1875,0.18875,0.19,0.19125,0.1925,0.19375,0.195,0.19625,0.1975,0.19875,0.2,0.20125,0.2025,0.20375,0.205,0.20625
,2,0.95,0.9,0.85,0.8,0.75,0.755,0.76,0.765,0.77,0.775,0.78,0.785,0.79,0.795,0.8,0.805,0.81,0.815,0.82,0.825
,3,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,4,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,5,0.61875,0.6125,0.60625,0.6,0.59375,0.594375,0.595,0.595625,0.59625,0.596875,0.5975,0.598125,0.59875,0.599375,0.6,0.600625,0.60125,0.601875,0.6025,0.603125
,6,0.975,0.95,0.925,0.9,0.875,0.8775,0.88,0.8825,0.885,0.8875,0.89,0.8925,0.895,0.8975,0.9,0.9025,0.905,0.9075,0.91,0.9125
,7,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,8,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,9,0.809375,0.80625,0.803125,0.8,0.796875,0.7971875,0.7975,0.7978125,0.798125,0.7984375,0.79875,0.7990625,0.799375,0.7996875,0.8,0.8003125,0.800625,0.8009375,0.80125,0.8015625
,10,0.9875,0.975,0.9625,0.95,0.9375,0.93875,0.94,0.94125,0.9425,0.94375,0.945,0.94625,0.9475,0.94875,0.95,0.95125,0.9525,0.95375,0.955,0.95625
,11,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,12,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,13,0.9046875,0.903125,0.9015625,0.9,0.8984375,0.89859375,0.89875,0.89890625,0.8990625,0.89921875,0.899375,0.89953125,0.8996875,0.89984375,0.9,0.90015625,0.9003125,0.90046875,0.900625,0.90078125
,14,0.99375,0.9875,0.98125,0.975,0.96875,0.969375,0.97,0.970625,0.97125,0.971875,0.9725,0.973125,0.97375,0.974375,0.975,0.975625,0.97625,0.976875,0.9775,0.978125
,15,0.996875,0.99375,0.990625,0.9875,0.984375,0.9846875,0.985,0.9853125,0.985625,0.9859375,0.98625,0.9865625,0.986875,0.9871875,0.9875,0.9878125,0.988125,0.9884375,0.98875,0.9890625
,16,0.9984375,0.996875,0.9953125,0.99375,0.9921875,0.99234375,0.9925,0.99265625,0.9928125,0.99296875,0.993125,0.99328125,0.9934375,0.99359375,0.99375,0.99390625,0.9940625,0.99421875,0.994375,0.99453125
SIZE_IF_BREAKS_INITIAL_ATTACK_MEAN,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,3.5968094291,77.8084884766,109.3588402715,109.3588402715,153.6449643379,153.6449643379,215.9031276846,215.9031276846,215.9031276846,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804,426.140846804
,2,2.6976070718,58.3563663574,82.0191302036,82.0191302036,115.2337232534,115.2337232534,161.9273457634,161.9273457634,161.9273457634,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103,319.605635103
,3,1.7984047145,38.9042442383,54.6794201357,54.6794201357,76.822482169,76.822482169,107.9515638423,107.9515638423,107.9515638423,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402,213.070423402
,4,0.8992023573,19.4521221191,27.3397100679,27.3397100679,38.4112410845,38.4112410845,53.9757819211,53.9757819211,53.9757819211,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701,106.535211701
,5,3.3720088398,72.9454579468,102.5239127545,102.5239127545,144.0421540668,144.0421540668,202.4091822043,202.4091822043,202.4091822043,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787,399.5070438787
,6,2.5290066298,54.7090934601,76.8929345659,76.8929345659,108.0316155501,108.0316155501,151.8068866532,151.8068866532,151.8068866532,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091,299.6302829091
,7,1.6860044199,36.4727289734,51.2619563772,51.2619563772,72.0210770334,72.0210770334,101.2045911021,101.2045911021,101.2045911021,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394,199.7535219394
,8,0.8430022099,18.2363644867,25.6309781886,25.6309781886,36.0105385167,36.0105385167,50.6022955511,50.6022955511,50.6022955511,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697,99.8767609697
,9,3.1472082505,68.082427417,95.6889852375,95.6889852375,134.4393437957,134.4393437957,188.915236724,188.915236724,188.915236724,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535,372.8732409535
,10,2.3604061878,51.0618205628,71.7667389281,71.7667389281,100.8295078468,100.8295078468,141.686427543,141.686427543,141.686427543,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151,279.6549307151
,11,1.5736041252,34.0412137085,47.8444926188,47.8444926188,67.2196718978,67.2196718978,94.457618362,94.457618362,94.457618362,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767,186.4366204767
,12,0.7868020626,17.0206068543,23.9222463094,23.9222463094,33.6098359489,33.6098359489,47.228809181,47.228809181,47.228809181,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384,93.2183102384
,13,2.9224076611,63.2193968872,88.8540577206,88.8540577206,124.8365335245,124.8365335245,175.4212912437,175.4212912437,175.4212912437,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282,346.2394380282
,14,2.1918057459,47.4145476654,66.6405432904,66.6405432904,93.6274001434,93.6274001434,131.5659684328,131.5659684328,131.5659684328,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212,259.6795785212
,15,1.4612038306,31.6096984436,44.4270288603,44.4270288603,62.4182667623,62.4182667623,87.7106456219,87.7106456219,87.7106456219,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141,173.1197190141
,16,0.7306019153,15.8048492218,22.2135144301,22.2135144301,31.2091333811,31.2091333811,43.8553228109,43.8553228109,43.8553228109,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071,86.5598595071
SIZE_IF_BREAKS_INITIAL_ATTACK_SD,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.7193618858,15.5616976953,21.8717680543,21.8717680543,30.7289928676,30.7289928676,43.1806255369,43.1806255369,43.1806255369,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608,85.2281693608
,2,0.5395214144,11.6712732715,16.4038260407,16.4038260407,23.0467446507,23.0467446507,32.3854691527,32.3854691527,32.3854691527,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206,63.9211270206
,3,0.3596809429,7.7808488477,10.9358840271,10.9358840271,15.3644964338,15.3644964338,21.5903127685,21.5903127685,21.5903127685,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804,42.6140846804
,4,0.1798404715,3.8904244238,5.4679420136,5.4679420136,7.6822482169,7.6822482169,10.7951563842,10.7951563842,10.7951563842,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402,21.3070423402
,5,0.674401768,14.5890915894,20.5047825509,20.5047825509,28.8084308134,28.8084308134,40.4818364409,40.4818364409,40.4818364409,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757,79.9014087757
,6,0.505801326,10.941818692,15.3785869132,15.3785869132,21.60632311,21.60632311,30.3613773306,30.3613773306,30.3613773306,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818,59.9260565818
,7,0.337200884,7.2945457947,10.2523912754,10.2523912754,14.4042154067,14.4042154067,20.2409182204,20.2409182204,20.2409182204,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879,39.9507043879
,8,0.168600442,3.6472728973,5.1261956377,5.1261956377,7.2021077033,7.2021077033,10.1204591102,10.1204591102,10.1204591102,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939,19.9753521939
,9,0.6294416501,13.6164854834,19.1377970475,19.1377970475,26.8878687591,26.8878687591,37.7830473448,37.7830473448,37.7830473448,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907,74.5746481907
,10,0.4720812376,10.2123641126,14.3533477856,14.3533477856,20.1659015694,20.1659015694,28.3372855086,28.3372855086,28.3372855086,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143,55.930986143
,11,0.314720825,6.8082427417,9.5688985238,9.5688985238,13.4439343796,13.4439343796,18.8915236724,18.8915236724,18.8915236724,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953,37.2873240953
,12,0.1573604125,3.4041213709,4.7844492619,4.7844492619,6.7219671898,6.7219671898,9.4457618362,9.4457618362,9.4457618362,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477,18.6436620477
,13,0.5844815322,12.6438793774,17.7708115441,17.7708115441,24.9673067049,24.9673067049,35.0842582487,35.0842582487,35.0842582487,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056,69.2478876056
,14,0.4383611492,9.4829095331,13.3281086581,13.3281086581,18.7254800287,18.7254800287,26.3131936866,26.3131936866,26.3131936866,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042,51.9359157042
,15,0.2922407661,6.3219396887,8.8854057721,8.8854057721,12.4836533525,12.4836533525,17.5421291244,17.5421291244,17.5421291244,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028,34.6239438028
,16,0.1461203831,3.1609698444,4.442702886,4.442702886,6.2418266762,6.2418266762,8.7710645622,8.7710645622,8.7710645622,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014,17.3119719014
